period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Shangrila,Development Bank,Shangrila Development Bank Limited,1,56.625321065089615,0.7527069649136992,16.17465417176593,35.29897446960997,4.378048351530002,0.020937107270000015,46.5733231830519,43.305001474621896,3.26832170843,397.35571081,8599.794,1098.9346689299998,3.5562557195499997,0.8717553931428899,2.071034238309125,0.7469470956300001,4353.6756602549995,2752.8144366500005,1600.861223604999,186.55243690999995,255.67572079912384,489.48283843999997,399.53093293,1.3564898400000003,498.75113205280064,165.42459329000002,0.28564348718082333,0.8224822801360692
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Excel,Development Bank,Excel Development Bank Limited,0,15.193333531581347,0.39560734436160006,6.499077964841747,6.139070697399999,2.1488965847379986,0.010680940240000002,12.381251000103097,12.124917001793097,0.25633399831,189.17560877000003,838.6093646400001,632.4724579599999,1.2496944709300002,0.25945853311,0.9786805220132998,0.0,931.9054520870003,557.43833048,374.4671216070003,70.79989371,296.53766612443286,149.99439625000002,105.06968588,0.29564521000000005,0.0,0.0,0.4277585265493288,0.8149133943757
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Miteri,Development Bank,Miteri Development Bank Limited,0,6.22995701417,0.27782327774999993,2.3162047469599996,3.3240941514999993,0.31164171336,0.00019312460000000002,5.447169634149998,4.706681905379998,0.7404877287699999,15.485123250000001,470.73039904000007,30.993209,1.2170999999999998,0.3089218892400272,0.08016521489550008,0.0,464.28633333,312.00626302999996,152.28007030000003,0.68852205,2.148487996560065,55.25632083999999,32.55157627,0.0,101.39372900013626,25.54375628,0.3717850286433447,0.8743510784681889
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,114.78568154436262,2.7352666231302,41.43249077181245,63.556045684999944,6.976172422720005,0.0857060417,102.00077642535555,99.50548180239556,2.49529462296,406.6413623,13702.8,1038.6625695300002,7.04693804908,1.7123982880899997,3.9991806399100014,1.2502764339999999,9114.836652505068,5366.378209720001,3748.458442785067,59.645016809999994,1233.8170287900011,1002.7647779883334,703.55952957,0.0,876.8082776649418,471.1989018099999,0.36095521858098245,0.8886193386928148
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Garima,Development Bank,Garima Bikas Bank Limited,1,87.49382246258101,1.5005859556499999,35.906630752421,41.72997806995,8.342980493459999,0.0136471911,76.64096228532998,71.82097148032999,4.819990805,359.34154236999996,13508.32285369,1153.52648919,5.6805173275700005,1.4818646475559536,4.070399546295001,0.9960341338600001,6991.717262770002,4003.3933131999997,2988.3239495700022,119.8298149,715.9601319,793.1249816000001,537.8556599500001,0.0,869.3463063500024,310.39524695,0.4103904680559293,0.875958554880917
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,62.265971111647595,1.2734573175099961,19.637323800917596,37.34339111457,4.011798878649999,0.0,53.7455136067204,50.97466725882041,2.7708463478999996,298.40123806,9653.10257089,1175.4229031621758,3.5108461954,0.9613884677334621,2.403947434626436,0.9962307545299999,4880.62296835118,3014.99303274,1865.62993561118,266.52490274999997,317.66937588624785,560.54928128,376.59730189000004,10.699751590188027,577.5528797173108,68.88411225,0.3153781022013836,0.8631602887932259
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Corporate,Development Bank,Corporate Development Bank Limited,0,1.9788479092499776,0.02569069412000001,0.3006565519599783,1.5450847897199995,0.10383057845,0.0035852949999999996,1.3513252951199999,1.3513252951199999,0.0,119.31033273999999,0.0,0.0,0.525,0.07500385699,0.11466541385060001,0.0,166.08876919999997,112.56517018999999,53.523599009999984,0.36103071,5.597139340600003,15.614173440000002,12.186366260000002,0.0,15.682185583721992,3.82004303,0.15193514900997776,0.6828848689196022
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,58.8824857422421,1.5005179769646002,27.1732243033275,24.67182569674,5.461773025879998,0.07514473932999999,48.84261573077602,46.325587456806005,2.5170282739700003,811.9099662,10956.76130197,1311.4736025257823,4.395785885899999,0.8370224094000001,3.59771870446,1.5,4805.818329700157,3067.67631196,1738.142017740157,19.70382946999999,521.617125,514.13395835,448.8706266300002,0.0,361.4053627907459,158.38263102690001,0.46148228901677496,0.8294931016428962
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Shine,Development Bank,Shine Resunga Development Bank Limited,1,69.31839261999998,1.0605058800000002,28.720453239999998,36.28623929,3.2373822500000005,0.01381196,57.443340233880996,56.075494013961,1.3678462199200014,151.99499477,11532.05,599.20626,4.87570167954,1.1323246381600003,2.2570444791999997,0.0,5274.117344042046,3115.6298536799995,2158.4874903620466,253.59839893000003,676.9491537146649,404.54988405000006,369.21228622196816,12.855271909999999,615.4313485300778,30.38343744,0.41432659002126765,0.8286882898278175
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,58.228280582156344,1.1165651639460008,16.4058783947103,36.67709194523004,4.003839708180003,0.02490537009,49.68992639966594,48.99593615943594,0.6939902402299999,195.88964098,7547.33280999,2209.819027327375,3.6236781619099996,1.1427918583399999,2.8175794652599997,0.99958898399,4703.925625896002,3178.6932486066667,1525.2323772893355,10.124244280000001,948.89433304,323.16399927000003,263.87811902,12.791129510000001,119.2801445344027,179.14294926999995,0.28175103627802756,0.8533641368571182
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.31873942807,0.10160254854999999,1.5690730983,2.97438255833,0.67355622289,0.000125,3.62454925128,3.62454925128,0.0,53.03417512,0.0,110.17402527000003,0.55745606729,0.06606724651000002,0.27987276456,0.0,360.2960052900001,262.36179799000007,97.93420730000003,10.98887519,-127.76527026,63.76854124999999,57.795307,0.0,73.44984155,1.45774978,0.29500845445052504,0.6814677237525871
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.2371688964499998,0.06300578559,0.4279496325,0.6618965991199999,0.08431687924,0.0,0.95024185963,0.95024185963,0.0,2.22158448,129.48860000000002,47.89431174,0.35,0.00825074689,0.044056777670000005,0.0,113.31859799999998,56.65699000000001,56.66160799999997,2.009495,16.627999999999997,37.2281,13.298490000000001,0.0,0.0,5.134442,0.34591043609969674,0.7680777154652659
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.118438059289945,0.26426565073999997,2.0948864794899444,3.6985918259600012,1.0586941031000001,0.002,6.0674939040449,5.6835003499549,0.38399355409,163.71026243999998,413.6,31.41953102,0.83433843168,0.06464502667,0.5361359458900001,0.0,481.50601072157815,298.77825272,182.72775800157814,1.90256768,89.22494869999997,93.88199804,67.79555919999999,0.0,0.0,32.04052343,0.2942901886680049,0.8523630961607503
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,GreenDB,Finance Company,Green Development Bank Limited,0,6.03256300285,0.09865500285,1.157602,4.379135,0.397171,0.0,4.62324792457,4.62324792457,0.0,28.135217479999998,509.416,44.18801795,0.538722,0.0258456207,0.17224844531999997,0.0,426.38569311,280.67115943999994,145.71453367000004,16.603065160000003,39.963835599999996,47.0345553,45.73003361999999,0.0,23.286440967300003,7.373430399999999,0.1918922354317903,0.7663820373505941
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NFL,Finance Company,Nepal Finance Limited,0,3.88838846279,0.10762270940000002,0.77078140527,2.6253852172400003,0.38422413088,0.000375,2.7762444045300008,2.683276103000001,0.09296830152999999,94.3458788,359.8,189.1200985,0.7299067468,0.24270082741,0.21121424814610001,0.0,278.45430090999986,203.42010980999999,75.03419109999987,0.30122127,-28.956117313589907,51.70476696,44.93081663,0.0,15.79850386606158,12.69563122,0.1982264407597147,0.7139832943897759
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25104952208000003,0.0,0.031760670199999994,0.0,0.18594094374000003,0.03334790814,2.1924209707399998,2.1924209707399998,0.0,0.0,1.0,123.91460531,0.233332834,0.24684821305000001,2.20736537835,0.0,25.010544109999998,1.5605068100000001,23.450037299999998,0.0,0.0,5.56092393,7.4801965699999995,0.0,11.410020000000001,0.0,0.12651157403868335,8.733021885782987
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.230306623779985,0.11778382674000026,2.265350130669984,5.89047856786,0.9566940985100002,0.0,6.924952183190005,6.802079001600005,0.12287318159000005,389.59617684000006,650.0,329.551481204325,0.8679938,0.43187694581999997,0.9924177037267998,0.0,734.1786934799999,499.69511638,234.48357709999988,0.70140741,75.0361100876401,110.92685055000001,77.11751292000002,0.0,6.752421851859777,24.4126903,0.245425230493836,0.7502407520622653
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Goodwill,Finance Company,Goodwill Finance Limited,0,12.584479110000002,0.00913836,2.9022645899999997,8.812278710000001,0.8592571400000001,0.0015403099999999998,8.648960872450001,8.424892960730002,0.22406791172,579.7592194,1658.375,559.5155990399998,0.9461151999999999,0.2452648583053185,0.5943115221339914,0.24873083893,972.2652621100002,771.57658944,200.6886726700002,28.811923739999997,56.0952396939913,103.13143496360088,89.52355844999998,0.0,13.958564704685614,26.412960269999996,0.23062254421748563,0.687272059244572
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.158493517260021,0.032279744749999985,1.7630792131200166,5.826023183940004,0.5371113754499998,0.0,6.26288310825,6.0373331082499995,0.22555,15.30385,2007.7,205.16423124,1.0,0.27199838101999996,0.19154129038999998,0.0,679.7187321399999,503.90009000000003,175.8186421399999,0.19685471,60.72314103649989,50.250248230000004,43.72669343,0.0,37.907467691299914,35.622087350000015,0.21610352565581686,0.7676519071811863
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,BestFC,Finance Company,Best Finance Limited,0,5.438599,0.07275100000000001,1.480043,3.646093,0.23971199999999998,0.0,4.1566540000000005,4.1566540000000005,0.0,294.75,415.0,332.03,0.890424,0.241036,0.318502,0.0,444.306,353.736,90.57,20.789,76.70300000000002,83.094,58.627,2.318,0.0,28.601,0.27213681317559907,0.7642876409898948
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Progressive,Finance Company,Progressive Finance Limited,0,6.883748560000001,0.13059328068000003,1.63894491932,4.21908134,0.88012863,0.015000389999999999,5.027401610629999,4.75223679063,0.27516482000000003,258.25314178,460.0,140.40247297,0.848106,0.07011194016018178,0.2756793215,0.0,494.19371713,347.1544327600001,147.0392843699999,0.92547211,-145.6843483,104.44495393999999,86.69377323,3.58821277,87.49532580090907,31.09059976,0.23808901574987218,0.7303290593504768
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Janaki,Finance Company,Janaki Finance Co. Limited,0,3.417910863279992,0.014945767320000011,1.38541189458999,1.9959566902900021,0.021596511079999988,0.0,2.7310988491899995,2.72643219977,0.00466664942,83.246715,0.0,39.4965,0.6904728,0.18434872772,1.2236279208599998,0.0,444.42855865,270.75784774,173.67071091000003,0.38461293999999996,218.01496060450012,17.239783290000002,53.140331720000006,5.22769653,0.0,6.72288678,0.4053388019781423,0.7990550246734947
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Pokhara,Finance Company,Pokhara Finance Limited,0,6.96599947,0.07764648999999998,1.87964882,4.710073019999999,0.2986301799999999,9.6e-07,7.03875517,6.9896935000000004,0.04906167,230.54634,0.0,50.07140000000002,1.0825566100000001,0.24341557999999996,2.2046092799999997,0.0,851.3267200000001,566.5800599999999,284.74666000000025,6.432180000000001,348.43542,123.17415,85.73428,2.9829499999999998,0.0,22.054080000000003,0.2698318924793143,1.0104444021727725
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Central,Finance Company,Central Finance Limited,0,7.366426273510001,0.023745957440000007,1.7970576119600001,4.89036224217,0.65526046194,0.0,4.996729736925951,4.996729736925951,0.0,58.642551,919.2,519.130768,0.948875459,0.18271495228266738,0.5938280023654503,0.0,572.437068,422.07996785999995,150.35710014,17.982109,37.55845936545029,77.0127622,57.82568423,0.0,30.682266,52.55399461,0.2439524330030017,0.6783112395890548
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Multi,Finance Company,Multipurpose Finance Limited,0,2.9277229372300004,0.06024502632999999,0.7046050615499999,1.90653948002,0.25633336933,0.0,1.734496836,1.7344395883900001,5.7247610000000005e-05,15.831313,964.469522,342.22430908,0.6102000000000001,0.020220455999999998,0.0,0.0,217.87479904,145.2995311,72.57526794,11.69521805,28.535581829999998,27.099421920000005,19.846628089999978,1.6200450000000002,24.297117257000036,27.54135866,0.24066657831244312,0.5924388588631462
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.5408846598599997,0.06571164651999999,0.6157484695199998,1.6709823670000001,0.18844217681999997,0.0,1.9015744892299997,1.7820587803899999,0.11951570883999998,171.36990956,131.08913959999998,318.89410323,0.8189114000000001,0.09716462195,0.284908255437175,0.0,220.39745737,148.94804667,71.44941070000002,0.70993517,65.86018788000001,54.084586200000004,46.203688209999996,0.0,0.0,17.10457324,0.24233625368651207,0.748390715749677
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.0269809251,0.0,0.0222646024,0.0,0.0,0.0047163227,0.6635300078,0.6635300078,0.0,20.335799299999998,0.0,0.0292,0.9350695,0.34319716,0.6635300078,0.0,0.0,77.9805835,-77.9805835,0.0,0.0,6.784579,4.1966299,0.0,0.0,0.0,0.8251978876736142,24.5925595709096
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,7.6434375,0.06430341,1.7268329400000002,5.15402607,0.6980750799999998,0.0002,5.485371869999999,5.40648198,0.07888988999999999,143.87936172999997,1319.875,827.1207281819912,1.012176,0.20296252716661725,0.29620982461,0.0,649.3608685599994,490.84271894123935,158.51814961876005,24.632652059999998,3.0100955702544354,86.94620299009969,49.2603536452625,0.0,49.19936783086346,26.543418146719155,0.22592360309088683,0.7176577122531582
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,ICFC,Finance Company,ICFC Finance Limited,0,18.94569135,0.28270796,5.667749710000001,11.66616634,1.3046463299999997,0.02442101,15.939276874850009,15.588729288470008,0.35054758638,33.83480935,2552.5,464.33360403250873,1.18347096,0.378964224,0.44342871255349986,0.49986167412,1568.077081097945,1097.99269108,470.084390017945,82.13887315,14.698014375779891,173.37115024000002,99.37553859999998,0.0,215.70188909356384,90.5301191,0.29915771376693523,0.8413140793012026
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Manju,Finance Company,Manjushree Financial Institution Limited,0,21.71584151334715,0.23416922066200013,3.2389026215851517,15.904515766589999,2.3382064045100006,4.75e-05,17.975840325049678,17.58430056981967,0.39153975522999995,114.30668909999999,1850.0,222.54002241,1.35155284794,0.35948059008999994,0.739979992873677,0.5,1882.8333352428997,1187.4568167789998,695.3765184638999,93.84946905000001,137.07742138087622,177.88963202999997,114.47457639999999,34.092746549999994,206.20343327140506,17.850067,0.14914930280709746,0.8277754428259773
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,Reliance,Finance Company,Reliance Finance Limited,0,8.27213987,0.07457626,1.87820728,5.38152293,0.9378333999999999,0.0,6.896231175820001,6.759041359429999,0.13718981639,218.91915443,1432.85,190.102846,1.12145173035,0.15452269000000002,0.6130865853405999,0.0,595.48501226,482.37177119000006,113.1132410699999,2.60914203,208.66951137517486,93.76097637000001,65.27036051,0.0,0.0,36.80112425,0.22705216661187813,0.8336695563901291
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NBL,Commercial Bank,Nepal Bank Limited,0,315.57380988759485,25.446304293142497,145.5808316419203,120.51325773043604,21.337435693060005,2.695980529036,229.50564311775713,222.49928674069713,7.00635637706,204.11216603,52537.368193243004,13129.25253194272,14.69402292799,8.51500530943677,11.279654448262317,3.4954184120212615,16886.875735856553,9786.123108281263,7100.75262757529,1035.14011921,282.8177696623161,2753.6875004920585,992.1970634682846,0.0,2783.4946832338687,310.9427489896207,0.46132101930060404,0.727264544543495
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,RBB,Commercial Bank,Rastriya Banijya Bank,0,463.4560535784508,37.91472188166009,224.09951224813008,170.0947325831202,29.82803155921,1.5190553063304582,297.0805599478251,281.28038885215506,14.744195333389998,319.95252558,102431.44916901001,7717.011511323093,15.637377054,12.06889072169,13.802384671260075,2.5,19982.159739467497,12877.700774799998,7104.4589646674995,331.49107546000005,2273.4951727910716,3146.4495294555754,1422.0247525258333,0.0,1204.370849226616,1242.4076624844001,0.4835399398018565,0.6410112839264862
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NABIL,Commercial Bank,Nabil Bank Limited,0,510.67737108523,44.83350648977999,177.39836236765,237.21214651147997,47.37438680861999,3.8589689077000005,419.3297022981011,403.947297033057,15.367718434744031,3799.8442351,80956.01113192999,35736.353380119996,27.056996728519998,15.161309861338628,20.197884740377408,9.207108,30313.792482259076,18174.626514629992,12139.165967629084,3099.71912671,2293.207749959408,2852.709751969064,1821.1677447000004,559.22711561,5051.419173638758,258.10245371,0.34737854546142194,0.8211245025543077
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,459.9266007546775,31.781498566931198,131.0258288981438,249.61195721602948,43.38554191431351,4.121774159259499,357.244184286747,340.070590195607,15.10606960054,3116.11021728,66128.27034537,43782.157861598644,34.12859489652,12.375150138590001,22.220794718475897,10.04,26800.101458810004,16485.17519395,10314.926264860005,1344.3390528100003,1198.165803284317,2361.12178889,1966.4030548800001,147.18915029,4540.005188389237,722.8143370600001,0.2848842156186402,0.7767417316166482
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,124.747972731715,25.754982352719995,54.63413709940501,30.03350002353,12.293508477369999,2.03184477869,90.99694075894267,84.09524674974269,4.57,0.0,18585.17888673,5950.351358115114,10.04236839766,6.583312307400001,2.3263645098175085,2.4,6129.603431816841,2888.825957979999,3240.777473836842,1332.9982034699997,-99.02126689000954,789.7724449031257,499.24423252400004,11.89396378,2173.7762236333742,65.50340971,0.43795611185523686,0.7294462488351787
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,HBL,Commercial Bank,Himalayan Bank Limited,0,304.4797917781924,17.32173841171997,94.20828128463255,165.6032118208999,22.970286298890002,4.376273962049999,252.58652480385,242.24675414401003,10.178770659840001,5143.51966654,40854.767248209995,29273.90292271016,21.656615632,7.1894509740000005,19.619339333924035,8.04687088037,21010.92420696,13258.513073,7752.41113396,788.477551,1319.518218,2481.62031267,1547.3221558399982,3104.305707160002,500.0481392900009,159.733084,0.30940733614683186,0.829567451188532
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,185.74879655180297,10.355214953980001,59.46588941136999,100.76269966916001,12.981031189399998,2.1839613278929995,142.02546618082286,135.58266827040288,6.44271787292,892.58878381,39280.03617788,11331.131574,10.899158068,4.18049540903,5.269316632489594,5.844820764007574,11307.477415349,7726.667533127575,3580.809882221425,975.1327892200001,723.9657725138356,1152.963013232423,814.3244610758502,0.0,1203.2614037093151,9.830966199999999,0.32014145187091814,0.7646104244945338
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,EBL,Commercial Bank,Everest Bank Limited,0,267.816863434727,17.70490578282,79.645572302657,154.21764083702004,13.841880104220001,2.4068644080099997,225.84655757201938,215.34694067930937,9.23304527825,612.7276789599999,51752.41514421,11907.86625197091,12.944694268,6.7489873974600005,3.72878234594,6.603613,15458.312489341764,8714.354658498069,6743.957830843696,1356.8663262700004,272.94824316,1363.004981800268,1099.317979615,0.0,3457.635986462901,-52.347825330000006,0.297388190128171,0.8432872922024317
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NIC,Commercial Bank,NIC ASIA Bank Limited,0,297.74460578936,12.764301146300003,113.41402168544,151.57144493547997,19.782309383310004,0.21252863883,248.51488946291985,237.84801195331983,10.666877509599999,4587.533190710001,54566.71355328,8580.83237424,14.917566922,5.66015328424,12.743049829470001,12.752258,22115.783826616193,14506.797010074213,7608.986816541979,1207.6787859400008,3050.26817194315,2540.657543959999,1932.3261001000674,1062.23938063,156.77595817437643,143.75234558,0.3809104161090159,0.834657906913458
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,171.33074229765626,8.58612229746975,76.30598627739072,72.83414400699,11.688763552053603,1.9157261637522014,146.186892486,138.50420755081,6.160646925389998,967.93754655,31381.3203,11334.77027148,11.621357273,2.899542179,6.12696190998378,5.253496,10916.105114728458,6665.367556438703,4250.737558289755,1138.0049112000002,715.6848298225269,1655.9325736484502,938.3744985113044,270.5544121500001,1102.627843599943,34.34875275,0.44537241392921084,0.8532437934111478
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Kumari,Commercial Bank,Kumari Bank Limited,0,366.04077911335236,15.975367212693264,108.43171116499816,204.34321580755898,35.2257448233743,2.064740104727602,297.32039751273135,282.7249732986914,14.595424214040003,2546.31825021,78348.49913584,20663.95588366,26.22586134016,5.867035023136749,26.45847126422154,14.0,23775.58902831049,15879.038869538148,7896.550158772341,2169.1719799999964,5167.172790916292,3054.0708487062984,1332.5723573,0.0,285.823064104968,426.8010792862135,0.2962285006267566,0.8122603121786596
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,348.29082823522054,15.58592701941001,139.9123701736206,168.15049680891005,21.808237800419995,2.8337964328600007,286.45449978184126,274.08403648883126,11.75944086418,1712.4495150799999,38664.05573056022,26498.534469132494,24.34651223452,6.804219390897363,15.482109592864555,7.0,21609.52212193506,13715.949102949995,7893.573018985066,1371.5434121699998,3198.524634669084,2867.7488630899934,1753.1597936100025,140.13737647000002,1652.162733233964,530.5445939399999,0.4017113252236715,0.8224577753979277
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,SBL,Commercial Bank,Siddhartha Bank Limited,0,250.4902785517456,14.600031482146598,94.34258311514202,121.3113638124225,18.443121282104517,1.7931788599299998,219.71431826393822,212.09809400623826,7.3705247797,754.2393846599999,49914.6339,20389.147329897824,14.08998018972,5.01727758102518,8.237527903631253,11.662559,16766.478854308094,10430.274379800003,6336.204474508091,1551.94453527,2216.4549657412526,2064.089833253152,1577.6864289299992,2.4310226200000002,1668.2604796818332,287.7994576300052,0.3766317146541597,0.8771371070137168
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,ADBNL,Commercial Bank,Agriculture Development Bank,0,254.95151226974002,16.46881137038,89.17544154338003,137.83654457145,10.63085841126,0.83985637327,211.10219811537098,207.96333758405098,3.13886053132,1009.27321797,66998.61219873,24600.186578595974,19.28793630028,10.005752204710237,10.153917672500029,20.477020373419997,16127.034955979996,10003.02795840767,6124.006997572325,541.71237604,916.8201843089273,2745.8910379225,1314.022832250985,0.0,1844.3603636511887,924.6806594459749,0.3497741227321372,0.828009201577215
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Global,Commercial Bank,Global IME Bank Limited,0,537.6942661368548,31.573860984475605,195.36455947049183,274.3265900521059,32.34493877250624,4.0843168572752075,438.8322277076801,418.8332301134401,19.360161711769997,5998.01361481,101185.06855669,34410.093861203,38.11585261572,12.55964614424,20.834465909415687,10.686605030039999,33153.39041875266,20836.19964769,12317.190771062658,2993.49802072,3110.133284529781,2947.5435046199996,2440.4635213604897,0.0,4534.098701255905,238.71544146000005,0.36333762841496864,0.8161370789027306
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Citizen,Commercial Bank,Citizens Bank International Limited,0,202.25384639603857,8.753434490679995,67.0439606951786,111.11757109446997,14.206719135280004,1.1321609804300004,173.56683388862885,172.20235272695885,1.3448256053,1031.5428648577529,30616.15937819,6093.96799820427,14.769012965930001,3.8592064174547196,8.662855283367485,5.47026366024,13134.451063318564,8385.474699548266,4748.976363770298,1055.990119012941,2164.0839167436357,1300.3102519433164,1027.9313829016123,0.0,961.8936956574443,134.09558678933536,0.3314842307814411,0.8581633278249902
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,Prime,Commercial Bank,Prime Commercial Bank Limited,0,249.00889259339812,7.226615853096201,51.4859448014057,170.67101373862994,16.961176851019992,2.6641413492463006,220.74931060010923,207.3930137982555,10.102851345380005,2386.38772824,47578.186,14666.971596463107,19.402575716159998,5.4756432854499995,12.553473682763329,9.159434708,17623.028846640005,10961.64227908,6661.386567560005,1029.5928452087128,2331.589125937087,1294.947053845,790.0320957399999,526.00827896,2229.304139264407,445.9046472499999,0.20676347846530976,0.8865117558695648
2081-12,"2081-12(Mid April, 2025)",2081,12,24984,2081/82,2081,9,3,NMB,Commercial Bank,NMB Bank Limited,0,272.5656227969957,14.620197055775705,94.40958810890099,139.96954762276297,20.664283311930003,2.9020066976260006,237.6724043885099,228.1626754766199,9.491488910939994,1144.73126205,28429.417347540002,14953.050729323584,18.366705959239997,5.41011001509,9.49039223478,11.911942,17215.287326233345,10725.001571610002,6490.285754623343,1814.6735810200003,1293.09495719,2238.073768611285,1175.69940567,60.26432577999999,2373.2890699665973,4.59469834,0.34637379116300504,0.8719823209896359
