period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,59.0960890933418,1.5483059133546,28.548939293497185,23.501546828660018,5.422902318499995,0.07439473932999999,49.34576313970523,2.8484471839899994,46.49731595571523,972.3378166699999,10859.908901969999,1279.8943343257822,4.476917127030002,4.395785885899999,0.8370224094000001,3.59771870446,1.5,23.051910028983936,2.371241104287999,5.997897966179996,0.0,1.0246904935100007,,0.5719569642899999,1.6438124407425,0.8501285433794996,3.2346958808207993,0.0,4.5547465494825,49.34576313970523,5250.2674101359,3329.23365701,1921.0337531258997,21.83289311,521.6166249999991,561.88196532,491.1542180399999,0.0,436.441458614364,180.9732540169,0.026199803356006572,0.48309354699266754,0.3976836232181035,0.09176414889206227,0.0012588775411600266,0.5092933503486741,0.7868086817432722,0.8350089472378449,15.336826029000001,0.25952353640146314,0.18376696442326088,0.2911639391789291,6.044683168028
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Shine,Development Bank,Shine Resunga Development Bank Limited,1,69.86100918,1.1241382600000003,29.3232682,36.12981474,3.27007602,0.013711959999999999,57.970167307112014,1.2979080897800015,56.67225921733201,151.99499477,11532.05,599.20636,4.582904001299999,4.87570167954,1.1323246381600003,2.2570444791999997,0.0,22.044247824802014,0.67404355726,10.291249737398005,0.0,0.75056901972,,4.7631173228899994,2.05152943693,0.9020469013520002,3.0153845869799967,0.0,9.128465783890004,57.970167307112014,5793.496606745882,3407.2081517299994,2386.2884550158824,280.82491737000004,676.9491532771218,439.9239077800001,392.438628277165,13.465349689999998,738.7960828787195,30.38343744,0.01609106815367651,0.41973725464582534,0.5171670888250401,0.04680831351254179,0.0001962748629163161,0.43582832279950184,0.8112144368157267,0.829792869979151,16.1149540013,0.230671646322473,0.16507133428730122,0.12289643612004836,4.349513135889998
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,57.90703492300494,1.0262201299049976,17.631113415569967,34.974612635629974,4.249911371810003,0.02517737009,49.71395054197499,0.7179057465,48.99604479547499,197.19202409,7348.398384530001,2209.819027327375,5.010897703079999,3.6236781619099996,1.1427918583399999,2.8175794652599997,0.99958898399,12.536967283670002,2.7160669949899994,5.368526636260003,0.0,2.1760877227100006,,4.22450686943,1.8001127684000005,1.1912465499800002,3.9492250249849996,0.0,8.578711408499997,49.71395054197499,5155.630005933999,3456.8833948333327,1698.7466111006665,11.649949630000002,948.89433304,350.62057955,285.35859372999994,13.42192291,217.3203082766001,192.43097665999997,0.01772185592423257,0.3044727370174084,0.6039786475362336,0.073391970033707,0.0004347894884184045,0.322194592941641,0.8461155861394337,0.8585131427999423,12.35929608761,0.213433412780387,0.12689992492795854,0.6098276195043227,7.172499283049992
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.28004507129,0.11599847813,1.5832803282799999,2.98343230622,0.59720895866,0.000125,3.505688566479999,0.0,3.505688566479999,53.03417512,0.0,131.33402527,0.7573385147299999,0.55745606729,0.06750102669000001,0.27987276456,0.0,0.9141509869800001,0.03630997535,0.24154252299,0.0,0.13363031105999998,,0.05,0.05810948978,0.11785285717,0.31336731476000024,0.0,0.9719876713399992,3.505688566479999,407.38395922999996,286.87556931999995,120.50838991,12.374739550000001,-127.76527026,69.81590197000001,65.44256103,0.0,80.61874243000001,1.6040001000000002,0.021969221202435628,0.29986113885447935,0.5650391740862734,0.11310679181647444,2.3674040337208804e-05,0.32183036005691495,0.6639505002603137,0.6639505002603137,0.7573385147299999,0.14343410037311857,0.0,0.23559529257339196,0.6687374370499997
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.19531059973,0.05976959503000001,0.42401333189999996,0.6848758520599999,0.026651820739999995,0.0,0.9536867078499999,0.0,0.9536867078499999,2.22158448,159.40941999999998,65.97246814,0.21928101012,0.35,0.00825074689,0.04467867427,0.0,0.32198713419999997,0.0743832457,0.07015842588999999,0.0,0.0,,0.0,0.0,0.00540209028,0.17314510199000005,0.0,0.30861070979,0.9536867078499999,125.33743,63.177699999999994,62.15973,0.1633,16.627999999999997,41.12321,14.48574,0.0,0.0,7.430680000000001,0.05000340082611242,0.3547306716729336,0.5729689439838495,0.022296983517104407,0.0,0.404734072499046,0.7978568148441261,0.7978568148441261,0.37869043012000003,0.31681341251850326,0.133362341165558,0.18849276611428573,0.0
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.182354294370179,0.3388332146102,2.07516324944998,3.71003237974,1.0563254505699997,0.002,5.987278632380298,0.38399355409,5.603285078290298,163.71026243999998,413.6,31.433931020000003,1.5553555003899997,0.83433843168,0.06464502667,0.5361359458900001,0.0,2.7300279700019994,0.16572502027000005,0.47855108486,0.0,0.2831709321299999,,0.26460873551999997,0.15653523306,0.13970636266000003,0.6051016661883002,0.0,0.52459523195,5.987278632380298,525.159475021989,325.39725553999995,199.76221948198906,2.01948048,89.22494869999997,101.69457381000001,72.38599156999999,0.0,0.0,35.09369800999999,0.04717578675780325,0.28892521371113333,0.5165482274590761,0.14707231184599046,0.00027846022599688257,0.33610100046893654,0.7801460146128382,0.8336094805394619,1.9689555003899997,0.27413789680820216,0.05758557473615532,0.03767527639438296,0.6392563957399998
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,GreenDB,Finance Company,Green Development Bank Limited,0,6.189085,0.10159399999999999,1.2132159999999999,4.370862,0.503413,0.0,4.789982694050003,0.0,4.789982694050003,28.135217479999998,509.416,107.87189494,1.1078692569500006,0.538722,0.0258456207,0.17224844531999997,0.0,2.2603852883200037,0.19587499158999996,0.08894914235,0.0,0.0,,0.3027450379400001,0.19879706737999997,0.20353329001000003,0.31104692318999994,0.0,0.29244281091999996,4.789982694050003,466.3346576099998,308.97334198000004,157.36131562999975,18.63908972,39.963835599999996,51.73413659,48.623542840000006,0.0,27.50988196529988,7.98758899,0.016415027423278238,0.19602509902513857,0.7062210326728425,0.08133884087874055,0.0,0.2124401264484168,0.7739403634058998,0.7739403634058998,1.6172852569500007,0.2613124972350518,0.08230877423722568,0.20023666184042976,0.9362081423499998
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,NFL,Finance Company,Nepal Finance Limited,0,3.81912109228,0.09497048616,0.78804914829,2.6445307912400002,0.2911956665899999,0.000375,2.7490991627700003,0.08526793618999999,2.66383122658,94.3458788,359.8,192.82005494999999,0.5189073700500001,0.7299067468,0.24707156301658,0.21121424814610001,0.0,0.6817425411100001,0.11777084618000001,0.0,0.0,0.18960381568999998,,0.24390731640000002,0.32388824973,0.14430678534,0.12839986631000003,0.0,0.5673835514600001,2.7490991627700003,307.95160663,225.51876000000001,82.43284663,0.33351517999999997,-28.956117313589907,56.45551350000001,49.141463210000005,0.0,21.85367803289999,13.74123087,0.024867105248894582,0.20634306408429112,0.6924448655439793,0.07624677499192811,9.81901309068277e-05,0.23121016933318572,0.6974984982708949,0.7198250844486314,0.8787073700500001,0.23008104451734346,0.09421015760073762,0.2641708078399694,0.35209619055
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25105033208000005,0.0,0.031761480200000004,0.0,0.18594094374000003,0.03334790814,2.19242096929,0.0,2.19242096929,0.0,1.0,123.91460531,0.11533260389,0.233332834,0.24684821305000001,2.20736537835,0.0,0.12427386987,0.0,0.0,0.0,0.14782358371999998,,1.19591209207,0.026189848300000002,0.12036748516,0.03318329019,0.0,0.00904731186,2.19242096929,25.6184656,1.70307898,23.91538662,0.0,0.0,5.8024675299999995,7.781778559999999,0.0,11.33225,0.0,0.0,0.1265143923007393,0.0,0.7406520525164962,0.13283355518276435,0.1265143923007393,8.732993703395541,8.732993703395541,0.11633260389,0.4633835889646594,0.003983264995966381,0.5310637306620979,0.5356234881200002
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.290314471240015,0.13201558347000023,2.3480533930300167,5.811462297409999,0.9987831973300003,0.0,6.910106473009999,0.12204312037000001,6.788063352639999,408.40619613000007,650.0,318.25904836432494,1.3204832258499999,0.8679938,0.43187694581999997,1.0243357865849998,0.0,3.19147811573,0.31105341169,0.25043100970000004,0.0,0.32243362459999997,,0.7097058855000001,0.42296692041000006,0.14996163039000002,0.12281021411999998,0.0,0.7254411056999999,6.910106473009999,797.6047986299999,543.2734120100001,254.33138661999976,0.7470921300000001,106.9541929458401,120.80604553999997,85.54609169000001,0.0,0.0,26.431287800000003,0.014210023124478756,0.2527420788929024,0.6255398905387453,0.10750800744387384,0.0,0.2669521020173812,0.7306602347696385,0.743796832109568,1.9704832258499998,0.21210081014480361,0.06996533884963767,0.3666605088242853,0.7038245551700002
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Goodwill,Finance Company,Goodwill Finance Limited,0,12.52321101,0.0130287,2.97660978,8.70516121,0.8262225100000001,0.0021888100000000002,8.653104390000001,0.22406791172,8.42903647828,579.7592194,1643.375,559.5155990399998,2.8714733717999996,0.9461151999999999,0.24602223603394344,0.5943115221339914,0.24873083893,1.61689216,0.0,0.0,0.0,2.23778158,,0.6646632499999999,0.21259141,0.8760034499999999,0.40483638,0.0,2.0689178999999998,8.653104390000001,1063.0301541433332,840.5964922699999,222.43366187333334,30.69910934,56.0952396939913,113.44906821568422,99.19551460249998,0.0,17.745453347810574,27.968879149999996,0.0010403641677518935,0.2376874251837748,0.695122137848574,0.06597529254599696,0.0001747802539023097,0.2387277893515267,0.6730731017427773,0.6909653109805742,4.514848371799999,0.36051842999329925,0.13122632835043158,0.5913821055194968,0.5714182600000001
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.09504488272001,0.07598929782999995,1.7519714513100129,5.788900042569997,0.4781840910100001,0.0,6.2862746,0.22555,6.0607245999999995,15.30385,1909.635,210.03757403999998,0.5624469343399998,1.0,0.27199838101999996,0.19164948191000003,0.0,1.28727217,0.36285959,0.08487013,0.0,0.33489067,,1.18835413,0.43610186,0.038350369999999995,0.18794609,0.0,1.5779148799999998,6.2862746,761.2034047300002,549.16763322,212.03577151000025,0.21245833,60.83132255810004,54.98460792,47.25327543999998,0.0,56.757279543300115,37.603501359999996,0.009387137308183378,0.2164251683211587,0.7151164850150742,0.05907120935558368,0.0,0.2258123056293421,0.7486956141450744,0.7765583379801784,2.47208193434,0.3053821158690546,0.23590171860274414,0.21003757403999998,0.7877147099999999
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,BestFC,Finance Company,Best Finance Limited,0,5.478838,0.066902,1.612596,3.5557600000000003,0.24358000000000002,0.0,4.23043,0.0,4.23043,277.562,415.0,310.48,0.428499,0.890424,0.241257,0.318502,0.0,0.317912,0.46227300000000004,0.289601,0.0,0.07250100000000001,,0.324202,0.330048,0.123049,0.315809,0.0,1.191212,4.23043,483.844,385.559,98.28499999999997,22.882,76.70300000000002,91.959,63.525,2.318,0.0,30.942,0.012210983423857395,0.2943317542880443,0.6489989300650978,0.04445833222300058,0.0,0.3065427377119017,0.7721400048696457,0.7721400048696457,0.843499,0.15395582055903095,0.07574598847419836,0.3486878161415236,0.803823
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Progressive,Finance Company,Progressive Finance Limited,0,6.89396148,0.09560285268000002,1.6235878273200002,4.26009425,0.9046158499999999,0.0100607,5.013411359999999,0.24516482000000003,4.768246539999999,258.25314178,460.0,139.57552779,0.7785106504499999,0.848106,0.07173308999999999,0.26109413138000004,0.0,0.54630873,0.2867124,0.0,0.0,0.08188422,,0.52770478,0.15226493,0.08105441000000001,0.29375891,0.0,2.7298474,5.013411359999999,541.6578003,377.73411365,163.92368664999998,1.48751518,-160.26953842000003,116.44423104000002,94.69985184999999,3.58821277,95.60108104345521,33.31839613,0.013867622114999114,0.23550868858640622,0.6179457576545669,0.13121858203362052,0.0014593496104071647,0.24937631070140534,0.6916555240166499,0.7272177795806308,1.2385106504499999,0.17965151880280014,0.06672506095871021,0.16457321111983644,0.31387558
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Janaki,Finance Company,Janaki Finance Co. Limited,0,3.3765120793099896,0.035433631570000006,1.3595583296899902,1.9100565276999997,0.07146359035000001,0.0,2.76591711374,0.07426075353,2.69165636021,83.246715,0.0,39.4965,1.4078896973500001,0.6904728,0.18434872772,1.2236279208599998,0.0,0.08677977613000001,0.35378032156,1.23476356582,0.0,0.0,,0.11160043684000001,0.0,0.0,0.15032277060999988,0.0,0.8231429984799999,2.76591711374,485.07785716,292.39155467,192.68630249,0.40887101000000003,218.01496060450012,19.293914570000002,54.66565439000001,5.22769653,0.0,6.871407340000001,0.01049415217174081,0.4026517002621901,0.5656892328045013,0.021164914761567805,0.0,0.41314585243393087,0.7971706592443336,0.8191639919455675,1.4078896973500001,0.41696569248989945,0.0,0.057202108468284336,0.005527244299999999
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Pokhara,Finance Company,Pokhara Finance Limited,0,7.087578280000001,0.07517127,1.86482829,4.835446359999999,0.31213063,1.73e-06,6.677784439999999,0.048696869999999996,6.629087569999999,243.40634,125.32712,62.49682257,1.3737787300000004,1.0825566100000001,0.24341557999999996,2.08920777,0.0,2.78140154,0.10391460000000001,0.99841402,0.0,0.26363163,,0.58318038,0.06329881,0.49140067,0.39057999,0.0,0.32496955000000005,6.677784439999999,914.44167,603.84997,310.59170000000006,6.8822399999999995,233.03391,132.89297,93.03647,4.69521,0.0,22.300189999999997,0.010606058519610452,0.2631121966246558,0.6822423921080133,0.044039108658705355,2.44089014844715e-07,0.27371825514426623,0.935310667214246,0.9421814019103855,1.4991058500000003,0.21151171680604,0.01768264349949444,0.05773076621831351,0.67699325
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Central,Finance Company,Central Finance Limited,0,7.5084208410999995,0.02130263609,1.93596809424,4.86685333317,0.6842967775999999,0.0,4.90634116949,0.08918650875,4.81715466074,58.642551,1019.2,507.073434,0.9482320380000002,0.948875459,0.18350470000000002,0.5938280023654503,0.0,1.4958820308600016,0.10628246633999999,0.23897470156000006,0.0,0.53190982643,,0.17666503687000001,0.14539636344999998,0.17132442949,0.13953786274,0.0,1.20108337075,4.90634116949,622.6853709999999,459.5450101,163.1403608999999,19.464162,37.55845936545029,84.44984333999999,63.541630510000005,0.0,34.631007778657505,55.936337619999996,0.0028371659688269575,0.2578395824116295,0.6481860082388503,0.0911372433806932,0.0,0.26067674838045646,0.641566950319513,0.653445148230558,1.9674320380000003,0.2620300699223683,0.13574092629718462,0.5343940863792538,0.6992850809999998
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Multi,Finance Company,Multipurpose Finance Limited,0,2.91039307323,0.057646558359999996,0.7679717631999999,1.9042501077,0.18052464397,0.0,1.87581603414,5.7759730000000004e-05,1.87575827441,15.831313,909.358122,338.14736908,0.35661305744,0.6102000000000001,0.020220455999999998,0.0,0.0,0.6460900863999999,0.2734154579,0.30959756059,0.0,0.04042361675000001,,0.036593439830000005,0.0,0.00719649568,0.09202709648000001,0.0,0.4388593806499999,1.87581603414,240.36529578,160.53047777,79.83481800999999,13.073627609999999,28.535581829999998,29.7471213,21.829833700000002,1.6200450000000002,28.030445659999998,28.86763031,0.019807138386301524,0.26387217941928814,0.6542931005490037,0.062027581645406726,0.0,0.2836793178055897,0.6445034149041092,0.644523260927841,1.26597117944,0.434982886361465,0.3124519950120621,0.5541582580793182,0.03161289986
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.58778621934,0.05284095625999999,0.6343861888400001,1.6738609845399999,0.22669808969999994,0.0,2.00026539834,0.11951570883999998,1.8807496894999998,171.36990956,111.3749996,162.58766089,0.32322148574999987,0.8189114000000001,0.09716462195,0.30512352154555006,0.0,0.8916246616100001,0.10556922044000004,0.18844379922999996,0.0,0.0,,0.08041866734999999,0.10184167543999999,0.16175589267000004,0.21192387031999996,0.0,0.05211783426000001,2.00026539834,300.40501362,163.13053839,137.27447522999998,0.84957578,86.07545399,59.043171,50.7692699,0.0,0.0,19.48112,0.020419366895568666,0.2451462891713662,0.6468312459623919,0.08760309797067317,0.0,0.26556565606693483,0.7267793898290695,0.7729639270009545,0.43459648534999984,0.1679414173017898,0.04303871732820556,0.1985412107952093,0.20656977701999993
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.0269786187,0.0,0.0222622778,0.0,0.0,0.0047163409,0.6635300089,0.0,0.6635300089,20.335799299999998,0.0,0.0292,0.1675331223000001,0.9350695,0.34319716,0.6635300078,0.0,0.3459132018,0.0,0.1080025409,0.0,0.0,,0.19150781620000001,0.0,0.0,0.0,0.0,0.018106450000000003,0.6635300089,0.0,78.0023886,-78.0023886,0.0,0.0,7.3027176,4.3965494,0.0,0.0,0.0,0.0,0.8251822692464237,0.0,0.0,0.17481773075357637,0.8251822692464237,24.594662027674534,24.594662027674534,0.1675331223000001,6.209848034213853,0.0,3.1227625326245806e-05,0.0
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,7.820506964850001,0.06598288485000178,1.83441279,5.12862781,0.7912834799999999,0.0002,5.49226497,0.07888988999999999,5.41337508,143.87936172999997,1419.875,794.3293482811351,1.0521473589999997,1.012176,0.2129865884612958,0.29620982461,0.0,0.49695922,0.0,0.0,0.0,0.25782556,,0.33573163,0.37356712,0.04327078,0.19834208999999997,0.0,2.61267586,5.49226497,707.92561738,532.6407761096182,175.28484127038178,26.76830473999999,3.0100955702544354,95.47958177088277,53.416285127280325,0.0,55.04024325647904,29.171012105862985,0.008437162085088348,0.23456443402517763,0.6557922437830561,0.10118058631703769,2.5573789640354352e-05,0.24300159611026595,0.692202577701282,0.7022901449593355,2.4720223589999994,0.31609489897659254,0.18155792282799066,0.7847739407782196,1.1738927099999998
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,ICFC,Finance Company,ICFC Finance Limited,0,19.208718274810003,0.2766881300799999,5.719801894400001,11.775469606899998,1.4130679403100006,0.02369070312,16.419613764140006,0.34694758638,16.072666177760006,33.83480935,2552.5,464.33360403250873,1.6057281872,1.18347096,0.378964224,0.44342871255349986,0.49986167412,7.517403332730005,0.8681142934599998,2.8393253244300003,0.0,0.08100190377,,1.94315961279,0.4382131785,0.3906605844399999,0.5057181987600006,0.0,0.18079114821000003,16.419613764140006,1725.4974523299998,1199.9755015600003,525.5219507699994,96.27804086000003,14.698014375779891,193.37901419000002,109.38463216999999,0.0,240.77619564655848,92.0667938,0.014404299449945299,0.2977711376974514,0.6130273471886021,0.07356388490340215,0.0012333307605988265,0.3121754371473967,0.8367380867279123,0.8548000719898328,4.158228187200001,0.2164760879778758,0.13288236953047028,0.3923489631148269,1.6552261870500007
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Manju,Finance Company,Manjushree Financial Institution Limited,0,21.953406674157133,0.24124637527200013,3.3324627228451265,16.229893558900002,2.149756517140001,4.75e-05,18.19722049862969,0.3908117333299999,17.80640876529969,119.30668909999999,1880.19459125,427.54002240999995,1.054030091848,1.35155284794,0.35948059008999994,0.7321006791782774,0.5,6.015105143426203,1.2732613613000017,0.19231049203,0.0,0.7864884745299998,,2.78988764673,0.7753616481600001,0.10746129067999999,0.7820046389100008,0.0,0.26219373594000006,18.19722049862969,2067.8906267528996,1300.443965729,767.4466610238997,101.56051478999998,129.19810768547657,196.32293919,126.10637409,32.211746549999994,244.36752777350648,18.05588335,0.010989017734363199,0.1517970660456993,0.7392881569494782,0.09792359559715293,2.1636733061532326e-06,0.1627860837800625,0.81110002787225,0.8289018997698836,2.934224683098,0.13365691833842253,0.08564477573602763,0.3163324490504717,5.213146066923485
2082-02,"2082-02(Mid June, 2025)",2082,2,24986,2081/82,2081,11,4,Reliance,Finance Company,Reliance Finance Limited,0,8.334121589999999,0.10639411000000001,1.89782924,5.447507689999999,0.87924475,0.0031458000000000002,6.84805349368,0.08718981639000001,6.760863677290001,223.698225,1432.85,191.1026459,0.5625495867500002,1.12145173035,0.15452269000000002,0.6130865853405999,0.0,2.51363474055,0.05545745203,0.7729631748,0.0,0.3156776397,,0.66292121772,0.26432732337,0.45633171691,0.30056414774,0.0,0.59270495361,6.84805349368,629.49047674,524.0997089,105.39076783999997,2.90523616,208.66951137517486,102.56959792999999,70.71469472,0.0,0.0,40.87993788000001,0.012766085645745905,0.22771796877515924,0.6536390945551348,0.10549939072823153,0.0003774602957286589,0.24048405442090515,0.8112269066727165,0.8216886950505844,1.99539958675,0.239425302979051,0.1719257374069581,0.17040648360349647,0.91347112725
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NBL,Commercial Bank,Nepal Bank Limited,0,318.52069231753575,23.399416356405,148.07332968277876,120.283922272906,23.88681235344,2.8772116520060007,231.60269606982982,7.0849990955000015,224.51769697432982,204.11216603,47875.2298338534,13404.428751645415,56.300580074462566,14.69402292799,8.616060446201532,11.080608490198646,3.4954716502236236,60.73341418011,7.35113352726,32.6405597685,1.6443969114799997,31.763559656720005,,13.220959660910001,7.771913247960001,3.01752771534,11.520995999999997,0.13529630921,50.732135986889816,231.60269606982982,18836.671367378647,10839.643972833124,7997.027394545523,1132.9053577080003,83.77181159864722,3110.714277622287,1116.8729911100454,0.0,3288.7703670576575,347.1669791772786,0.07346278254688063,0.46487821122517,0.37763299268794137,0.07499296883866827,0.0090330447013398,0.5383409937720506,0.7048763310815185,0.7271197810877018,104.17580990831597,0.32706135714555806,0.15030492834081316,0.9122368201911477,11.07080310545
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,RBB,Commercial Bank,Rastriya Banijya Bank,0,462.50334302136685,36.791068202629916,224.58304206549022,174.0881386086798,25.647046238439994,1.394047906126921,295.31242676648895,13.121790783429999,282.19063598305894,319.95252558,96894.58338703,7668.040819783093,46.7192678286195,15.637377054,12.18210242469,13.606842766845274,5.0,81.91142439969124,5.6151432567939175,61.74992794193293,1.81496747633,22.339278593654996,,10.0301937884684,5.733928867650001,9.116174819514901,13.536743326572127,0.00851366197,54.779090633910364,295.31242676648895,22269.475786509247,14225.029631889995,8044.446154619252,396.35435414000017,2077.9532683762727,3529.80152235965,1520.2220433100001,0.0,1770.4293630328684,1391.1497897343995,0.07954768059034382,0.4855814459596563,0.37640406547426236,0.05545267212750751,0.003014135848230006,0.5651291265500001,0.6101375054710085,0.6385087399310886,143.6138512156495,0.3105141906163796,0.2095002876174965,0.49036617799157234,28.67704
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NABIL,Commercial Bank,Nabil Bank Limited,0,507.1461170900929,41.7789668913801,181.12762109319908,235.18354685384452,45.1484315055189,3.9075507461503003,424.4771408231482,15.180842146104029,409.29629867704415,3793.9803493000004,77717.64840996,33774.123374790004,29.311994303061102,27.056996728519998,15.161309861338628,20.197884740377408,9.207108,127.18076925059047,3.223660976190002,2.0977327540700004,16.727081568989,103.66691034685994,,24.24242525931999,14.593522643120004,11.639053320159988,21.073913345949965,0.017771708023999997,72.53974457789482,424.4771408231482,33356.6162343342,20120.65860595999,13235.95762837421,3447.66532658,2293.207749959408,3100.9739813890637,2025.6502724799998,559.22711561,5603.90644638485,260.39204667,0.0823805319285491,0.35715075988844125,0.4637392241180561,0.08902450395276994,0.0077049801121835985,0.43953129181699035,0.8070579363310671,0.8369917988502339,107.0296427130211,0.21104300931482362,0.15324508221789995,1.2482583973996522,27.474555071980006
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,462.40540671059415,29.3426149905263,129.0969794989028,255.80809768585348,43.9439214189,4.2137931164115,354.6150902562457,14.854694362970001,339.7603958932757,3116.11021728,69167.11756568999,45589.51003382864,32.91695703140999,34.12859489652,12.375150138590001,22.336593068113384,10.04,116.36787183695851,2.1876887148300073,26.20731052126,14.152067411945502,128.4211829953912,,25.21221745247001,3.2744264778500005,5.166643659099999,18.36741431253997,0.09591620359999999,7.764363791430499,354.6150902562457,29704.503828069992,18268.82246082,11435.681367249992,1489.9374236200001,1313.9641529218043,2639.16655161,2168.87381366,151.98549304,5020.828195760234,798.41973466,0.06345647037144393,0.2791857050661624,0.5532117357917404,0.095033320936931,0.009112767833722127,0.34264217543760633,0.7347673512518457,0.7668921796976064,102.08407459709998,0.2207674761488924,0.1495811176986943,1.335815616554354,7.3979868788699985
2082-01,"2082-01(Mid May, 2025)",2082,1,24985,2081/82,2081,10,4,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,126.67681744283502,25.53534876506999,55.59749502743501,29.85971277595,14.07956508085,1.6046957935300001,90.42627140086157,4.57,85.85627140086157,0.0,19060.36696901,5463.8193581151145,24.66072056764,10.04236839766,6.583312307400001,2.4315614564943897,2.4,13.019477130410003,0.10687928990000001,7.6047058430100005,5.454045585561607,25.53378996107,,8.60651301539,0.0,1.7069751289399988,4.741484832039998,2.533487749,12.612228006100004,90.42627140086157,6792.094752657494,3202.5251804000004,3589.5695722574933,1484.41482703,6.175679786872536,874.0439896834728,556.3319381439999,13.75323276,2346.420974826256,72.72684993,0.2015787046165194,0.43889242048983657,0.2357156848325834,0.11114555421479257,0.012667635846267967,0.640471125106356,0.6777583549539806,0.7138344112699855,43.72108753665,0.3451388219188555,0.1504645234524565,0.5440767697178142,8.506684859439975
